STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,MEASURE,Measure,UNIT_MEASURE,Unit of measure,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,OBS_STATUS2,Observation status 2,UNIT_MULT,Unit multiplier
DATAFLOW,OECD.CFE.TOU:DSD_TOURISM_KEY@DF_KEY_IND_PC(1.0),Key tourism economic indicators,I,AUT,Austria,GDP_SH,Tourism share of GDP (direct),PT_B1GQ,Percentage of GDP,2018,,4.3,,A,Normal value,A,Normal value,0,Units
DATAFLOW,OECD.CFE.TOU:DSD_TOURISM_KEY@DF_KEY_IND_PC(1.0),Key tourism economic indicators,I,AUT,Austria,GDP_SH,Tourism share of GDP (direct),PT_B1GQ,Percentage of GDP,2017,,5.4,,A,Normal value,A,Normal value,0,Units
DATAFLOW,OECD.CFE.TOU:DSD_TOURISM_KEY@DF_KEY_IND_PC(1.0),Key tourism economic indicators,I,AUT,Austria,GDP_SH,Tourism share of GDP (direct),PT_B1GQ,Percentage of GDP,2016,,5.3,,A,Normal value,A,Normal value,0,Units
DATAFLOW,OECD.CFE.TOU:DSD_TOURISM_KEY@DF_KEY_IND_PC(1.0),Key tourism economic indicators,I,AUT,Austria,GDP_SH,Tourism share of GDP (direct),PT_B1GQ,Percentage of GDP,2015,,5.3,,A,Normal value,A,Normal value,0,Units
DATAFLOW,OECD.CFE.TOU:DSD_TOURISM_KEY@DF_KEY_IND_PC(1.0),Key tourism economic indicators,I,AUT,Austria,GDP_SH,Tourism share of GDP (direct),PT_B1GQ,Percentage of GDP,2014,,5.4,,A,Normal value,A,Normal value,0,Units
DATAFLOW,OECD.CFE.TOU:DSD_TOURISM_KEY@DF_KEY_IND_PC(1.0),Key tourism economic indicators,I,AUT,Austria,GDP_SH,Tourism share of GDP (direct),PT_B1GQ,Percentage of GDP,2013,,5.4,,A,Normal value,A,Normal value,0,Units
DATAFLOW,OECD.CFE.TOU:DSD_TOURISM_KEY@DF_KEY_IND_PC(1.0),Key tourism economic indicators,I,AUT,Austria,GDP_SH,Tourism share of GDP (direct),PT_B1GQ,Percentage of GDP,2012,,5.4,,A,Normal value,A,Normal value,0,Units
DATAFLOW,OECD.CFE.TOU:DSD_TOURISM_KEY@DF_KEY_IND_PC(1.0),Key tourism economic indicators,I,AUT,Austria,GDP_SH,Tourism share of GDP (direct),PT_B1GQ,Percentage of GDP,2011,,5.4,,A,Normal value,A,Normal value,0,Units
DATAFLOW,OECD.CFE.TOU:DSD_TOURISM_KEY@DF_KEY_IND_PC(1.0),Key tourism economic indicators,I,AUT,Austria,GDP_SH,Tourism share of GDP (direct),PT_B1GQ,Percentage of GDP,2010,,5.4,,A,Normal value,A,Normal value,0,Units
DATAFLOW,OECD.CFE.TOU:DSD_TOURISM_KEY@DF_KEY_IND_PC(1.0),Key tourism economic indicators,I,AUT,Austria,GDP_SH,Tourism share of GDP (direct),PT_B1GQ,Percentage of GDP,2009,,5.1,,A,Normal value,A,Normal value,0,Units
DATAFLOW,OECD.CFE.TOU:DSD_TOURISM_KEY@DF_KEY_IND_PC(1.0),Key tourism economic indicators,I,AUT,Austria,GDP_SH,Tourism share of GDP (direct),PT_B1GQ,Percentage of GDP,2008,,5.2,,A,Normal value,A,Normal value,0,Units
DATAFLOW,OECD.CFE.TOU:DSD_TOURISM_KEY@DF_KEY_IND_PC(1.0),Key tourism economic indicators,I,AUT,Austria,EMP_SH,Tourism share of employment (direct),PT_EMP,Percentage of employment,2014,,,,A,Normal value,A,Normal value,0,Units
DATAFLOW,OECD.CFE.TOU:DSD_TOURISM_KEY@DF_KEY_IND_PC(1.0),Key tourism economic indicators,I,AUT,Austria,GVA_SH,Tourism share of GVA (direct),PT_B1G,Percentage of gross value added,2024,,,,A,Normal value,A,Normal value,0,Units
DATAFLOW,OECD.CFE.TOU:DSD_TOURISM_KEY@DF_KEY_IND_PC(1.0),Key tourism economic indicators,I,AUT,Austria,GVA_SH,Tourism share of GVA (direct),PT_B1G,Percentage of gross value added,2017,,,,A,Normal value,A,Normal value,0,Units
DATAFLOW,OECD.CFE.TOU:DSD_TOURISM_KEY@DF_KEY_IND_PC(1.0),Key tourism economic indicators,I,AUT,Austria,GVA_SH,Tourism share of GVA (direct),PT_B1G,Percentage of gross value added,2016,,,,A,Normal value,A,Normal value,0,Units
DATAFLOW,OECD.CFE.TOU:DSD_TOURISM_KEY@DF_KEY_IND_PC(1.0),Key tourism economic indicators,I,AUT,Austria,GVA_SH,Tourism share of GVA (direct),PT_B1G,Percentage of gross value added,2025,,,,A,Normal value,A,Normal value,0,Units
DATAFLOW,OECD.CFE.TOU:DSD_TOURISM_KEY@DF_KEY_IND_PC(1.0),Key tourism economic indicators,I,AUT,Austria,EMP_SH,Tourism share of employment (direct),PT_EMP,Percentage of employment,2023,,4.2,,A,Normal value,A,Normal value,0,Units
DATAFLOW,OECD.CFE.TOU:DSD_TOURISM_KEY@DF_KEY_IND_PC(1.0),Key tourism economic indicators,I,AUT,Austria,EMP_SH,Tourism share of employment (direct),PT_EMP,Percentage of employment,2022,,3.9,,A,Normal value,A,Normal value,0,Units
DATAFLOW,OECD.CFE.TOU:DSD_TOURISM_KEY@DF_KEY_IND_PC(1.0),Key tourism economic indicators,I,AUT,Austria,EMP_SH,Tourism share of employment (direct),PT_EMP,Percentage of employment,2021,,3.1,,A,Normal value,A,Normal value,0,Units
DATAFLOW,OECD.CFE.TOU:DSD_TOURISM_KEY@DF_KEY_IND_PC(1.0),Key tourism economic indicators,I,AUT,Austria,EMP_SH,Tourism share of employment (direct),PT_EMP,Percentage of employment,2020,,3.7,,A,Normal value,A,Normal value,0,Units
DATAFLOW,OECD.CFE.TOU:DSD_TOURISM_KEY@DF_KEY_IND_PC(1.0),Key tourism economic indicators,I,AUT,Austria,EMP_SH,Tourism share of employment (direct),PT_EMP,Percentage of employment,2019,,4.6,,A,Normal value,A,Normal value,0,Units
DATAFLOW,OECD.CFE.TOU:DSD_TOURISM_KEY@DF_KEY_IND_PC(1.0),Key tourism economic indicators,I,AUT,Austria,EMP_SH,Tourism share of employment (direct),PT_EMP,Percentage of employment,2018,,4.7,,A,Normal value,A,Normal value,0,Units
DATAFLOW,OECD.CFE.TOU:DSD_TOURISM_KEY@DF_KEY_IND_PC(1.0),Key tourism economic indicators,I,AUT,Austria,EMP_SH,Tourism share of employment (direct),PT_EMP,Percentage of employment,2017,,5,,A,Normal value,A,Normal value,0,Units
DATAFLOW,OECD.CFE.TOU:DSD_TOURISM_KEY@DF_KEY_IND_PC(1.0),Key tourism economic indicators,I,AUT,Austria,EMP_SH,Tourism share of employment (direct),PT_EMP,Percentage of employment,2016,,4.9,,A,Normal value,A,Normal value,0,Units
DATAFLOW,OECD.CFE.TOU:DSD_TOURISM_KEY@DF_KEY_IND_PC(1.0),Key tourism economic indicators,I,AUT,Austria,EMP_SH,Tourism share of employment (direct),PT_EMP,Percentage of employment,2015,,4.8,,A,Normal value,A,Normal value,0,Units
DATAFLOW,OECD.CFE.TOU:DSD_TOURISM_KEY@DF_KEY_IND_PC(1.0),Key tourism economic indicators,I,AUT,Austria,EMP_SH,Tourism share of employment (direct),PT_EMP,Percentage of employment,2013,,4.8,,A,Normal value,A,Normal value,0,Units
DATAFLOW,OECD.CFE.TOU:DSD_TOURISM_KEY@DF_KEY_IND_PC(1.0),Key tourism economic indicators,I,AUT,Austria,EMP_SH,Tourism share of employment (direct),PT_EMP,Percentage of employment,2012,,4.6,,A,Normal value,A,Normal value,0,Units
DATAFLOW,OECD.CFE.TOU:DSD_TOURISM_KEY@DF_KEY_IND_PC(1.0),Key tourism economic indicators,I,AUT,Austria,EMP_SH,Tourism share of employment (direct),PT_EMP,Percentage of employment,2011,,4.5,,A,Normal value,A,Normal value,0,Units
DATAFLOW,OECD.CFE.TOU:DSD_TOURISM_KEY@DF_KEY_IND_PC(1.0),Key tourism economic indicators,I,AUT,Austria,EMP_SH,Tourism share of employment (direct),PT_EMP,Percentage of employment,2010,,4.6,,A,Normal value,A,Normal value,0,Units
DATAFLOW,OECD.CFE.TOU:DSD_TOURISM_KEY@DF_KEY_IND_PC(1.0),Key tourism economic indicators,I,AUT,Austria,EMP_SH,Tourism share of employment (direct),PT_EMP,Percentage of employment,2009,,4.4,,A,Normal value,A,Normal value,0,Units
DATAFLOW,OECD.CFE.TOU:DSD_TOURISM_KEY@DF_KEY_IND_PC(1.0),Key tourism economic indicators,I,AUT,Austria,EMP_SH,Tourism share of employment (direct),PT_EMP,Percentage of employment,2008,,4.4,,A,Normal value,A,Normal value,0,Units
