indicator_code,indicator_label,reporter_area_code,reporter_area_label,partner_area_code,partner_area_label,year,value,unit,indicator_name
OUTB_TRIP_TOTL_TOTL_TOUR,outbound - trips - total - total - overnight visitors (tourists),862,Venezuela (Bolivarian Republic of),999,World,1997,460.0,thousand trips,outbound - trips - total - total - overnight visitors (tourists)
OUTB_TRIP_TOTL_TOTL_TOUR,outbound - trips - total - total - overnight visitors (tourists),862,Venezuela (Bolivarian Republic of),999,World,1998,752.0,thousand trips,outbound - trips - total - total - overnight visitors (tourists)
OUTB_TRIP_TOTL_TOTL_TOUR,outbound - trips - total - total - overnight visitors (tourists),862,Venezuela (Bolivarian Republic of),999,World,1999,754.0,thousand trips,outbound - trips - total - total - overnight visitors (tourists)
OUTB_TRIP_TOTL_TOTL_TOUR,outbound - trips - total - total - overnight visitors (tourists),862,Venezuela (Bolivarian Republic of),999,World,2000,954.0,thousand trips,outbound - trips - total - total - overnight visitors (tourists)
OUTB_TRIP_TOTL_TOTL_TOUR,outbound - trips - total - total - overnight visitors (tourists),862,Venezuela (Bolivarian Republic of),999,World,2001,933.0,thousand trips,outbound - trips - total - total - overnight visitors (tourists)
OUTB_TRIP_TOTL_TOTL_TOUR,outbound - trips - total - total - overnight visitors (tourists),862,Venezuela (Bolivarian Republic of),999,World,2002,881.0,thousand trips,outbound - trips - total - total - overnight visitors (tourists)
OUTB_TRIP_TOTL_TOTL_TOUR,outbound - trips - total - total - overnight visitors (tourists),862,Venezuela (Bolivarian Republic of),999,World,2003,832.0,thousand trips,outbound - trips - total - total - overnight visitors (tourists)
OUTB_TRIP_TOTL_TOTL_TOUR,outbound - trips - total - total - overnight visitors (tourists),862,Venezuela (Bolivarian Republic of),999,World,2004,816.0,thousand trips,outbound - trips - total - total - overnight visitors (tourists)
OUTB_TRIP_TOTL_TOTL_TOUR,outbound - trips - total - total - overnight visitors (tourists),862,Venezuela (Bolivarian Republic of),999,World,2005,1067.0,thousand trips,outbound - trips - total - total - overnight visitors (tourists)
OUTB_TRIP_TOTL_TOTL_TOUR,outbound - trips - total - total - overnight visitors (tourists),862,Venezuela (Bolivarian Republic of),999,World,2006,1095.0,thousand trips,outbound - trips - total - total - overnight visitors (tourists)
OUTB_TRIP_TOTL_TOTL_TOUR,outbound - trips - total - total - overnight visitors (tourists),862,Venezuela (Bolivarian Republic of),999,World,2007,1410.0,thousand trips,outbound - trips - total - total - overnight visitors (tourists)
OUTB_TRIP_TOTL_TOTL_TOUR,outbound - trips - total - total - overnight visitors (tourists),862,Venezuela (Bolivarian Republic of),999,World,2008,1745.0,thousand trips,outbound - trips - total - total - overnight visitors (tourists)
OUTB_TRIP_TOTL_TOTL_TOUR,outbound - trips - total - total - overnight visitors (tourists),862,Venezuela (Bolivarian Republic of),999,World,2009,1651.0,thousand trips,outbound - trips - total - total - overnight visitors (tourists)
OUTB_TRIP_TOTL_TOTL_TOUR,outbound - trips - total - total - overnight visitors (tourists),862,Venezuela (Bolivarian Republic of),999,World,2010,1477.0,thousand trips,outbound - trips - total - total - overnight visitors (tourists)
OUTB_TRIP_TOTL_TOTL_TOUR,outbound - trips - total - total - overnight visitors (tourists),862,Venezuela (Bolivarian Republic of),999,World,2011,1719.0,thousand trips,outbound - trips - total - total - overnight visitors (tourists)
OUTB_TRIP_TOTL_TOTL_TOUR,outbound - trips - total - total - overnight visitors (tourists),862,Venezuela (Bolivarian Republic of),999,World,2012,1734.0,thousand trips,outbound - trips - total - total - overnight visitors (tourists)
OUTB_TRIP_TOTL_TOTL_TOUR,outbound - trips - total - total - overnight visitors (tourists),862,Venezuela (Bolivarian Republic of),999,World,2013,1931.0,thousand trips,outbound - trips - total - total - overnight visitors (tourists)
OUTB_TRIP_TOTL_TOTL_TOUR,outbound - trips - total - total - overnight visitors (tourists),862,Venezuela (Bolivarian Republic of),999,World,2014,1589.0,thousand trips,outbound - trips - total - total - overnight visitors (tourists)
OUTB_TRIP_TOTL_TOTL_TOUR,outbound - trips - total - total - overnight visitors (tourists),862,Venezuela (Bolivarian Republic of),999,World,2015,1539.0,thousand trips,outbound - trips - total - total - overnight visitors (tourists)
OUTB_TRIP_TOTL_TOTL_TOUR,outbound - trips - total - total - overnight visitors (tourists),862,Venezuela (Bolivarian Republic of),999,World,2016,1530.0,thousand trips,outbound - trips - total - total - overnight visitors (tourists)
OUTB_TRIP_TOTL_TOTL_TOUR,outbound - trips - total - total - overnight visitors (tourists),862,Venezuela (Bolivarian Republic of),999,World,2017,1079.0,thousand trips,outbound - trips - total - total - overnight visitors (tourists)
OUTB_TRIP_TOTL_TOTL_TOUR,outbound - trips - total - total - overnight visitors (tourists),882,Samoa,999,World,1999,58.0,thousand trips,outbound - trips - total - total - overnight visitors (tourists)
OUTB_TRIP_TOTL_TOTL_TOUR,outbound - trips - total - total - overnight visitors (tourists),882,Samoa,999,World,2000,61.0,thousand trips,outbound - trips - total - total - overnight visitors (tourists)
OUTB_TRIP_TOTL_TOTL_TOUR,outbound - trips - total - total - overnight visitors (tourists),882,Samoa,999,World,2001,56.0,thousand trips,outbound - trips - total - total - overnight visitors (tourists)
OUTB_TRIP_TOTL_TOTL_TOUR,outbound - trips - total - total - overnight visitors (tourists),882,Samoa,999,World,2002,53.0,thousand trips,outbound - trips - total - total - overnight visitors (tourists)
OUTB_TRIP_TOTL_TOTL_TOUR,outbound - trips - total - total - overnight visitors (tourists),882,Samoa,999,World,2003,51.0,thousand trips,outbound - trips - total - total - overnight visitors (tourists)
OUTB_TRIP_TOTL_TOTL_TOUR,outbound - trips - total - total - overnight visitors (tourists),882,Samoa,999,World,2004,54.0,thousand trips,outbound - trips - total - total - overnight visitors (tourists)
OUTB_TRIP_TOTL_TOTL_TOUR,outbound - trips - total - total - overnight visitors (tourists),882,Samoa,999,World,2005,52.0,thousand trips,outbound - trips - total - total - overnight visitors (tourists)
OUTB_TRIP_TOTL_TOTL_TOUR,outbound - trips - total - total - overnight visitors (tourists),882,Samoa,999,World,2006,51.0,thousand trips,outbound - trips - total - total - overnight visitors (tourists)
OUTB_TRIP_TOTL_TOTL_TOUR,outbound - trips - total - total - overnight visitors (tourists),882,Samoa,999,World,2007,52.0,thousand trips,outbound - trips - total - total - overnight visitors (tourists)
OUTB_TRIP_TOTL_TOTL_TOUR,outbound - trips - total - total - overnight visitors (tourists),882,Samoa,999,World,2008,53.0,thousand trips,outbound - trips - total - total - overnight visitors (tourists)
OUTB_TRIP_TOTL_TOTL_TOUR,outbound - trips - total - total - overnight visitors (tourists),882,Samoa,999,World,2009,43.0,thousand trips,outbound - trips - total - total - overnight visitors (tourists)
OUTB_TRIP_TOTL_TOTL_TOUR,outbound - trips - total - total - overnight visitors (tourists),882,Samoa,999,World,2010,56.0,thousand trips,outbound - trips - total - total - overnight visitors (tourists)
OUTB_TRIP_TOTL_TOTL_TOUR,outbound - trips - total - total - overnight visitors (tourists),882,Samoa,999,World,2011,57.0,thousand trips,outbound - trips - total - total - overnight visitors (tourists)
OUTB_TRIP_TOTL_TOTL_TOUR,outbound - trips - total - total - overnight visitors (tourists),882,Samoa,999,World,2012,56.0,thousand trips,outbound - trips - total - total - overnight visitors (tourists)
OUTB_TRIP_TOTL_TOTL_TOUR,outbound - trips - total - total - overnight visitors (tourists),882,Samoa,999,World,2013,51.0,thousand trips,outbound - trips - total - total - overnight visitors (tourists)
OUTB_TRIP_TOTL_TOTL_TOUR,outbound - trips - total - total - overnight visitors (tourists),882,Samoa,999,World,2014,57.0,thousand trips,outbound - trips - total - total - overnight visitors (tourists)
OUTB_TRIP_TOTL_TOTL_TOUR,outbound - trips - total - total - overnight visitors (tourists),882,Samoa,999,World,2015,54.0,thousand trips,outbound - trips - total - total - overnight visitors (tourists)
OUTB_TRIP_TOTL_TOTL_TOUR,outbound - trips - total - total - overnight visitors (tourists),882,Samoa,999,World,2017,55.0,thousand trips,outbound - trips - total - total - overnight visitors (tourists)
OUTB_TRIP_TOTL_TOTL_TOUR,outbound - trips - total - total - overnight visitors (tourists),882,Samoa,999,World,2018,64.0,thousand trips,outbound - trips - total - total - overnight visitors (tourists)
OUTB_TRIP_TOTL_TOTL_TOUR,outbound - trips - total - total - overnight visitors (tourists),882,Samoa,999,World,2019,69.0,thousand trips,outbound - trips - total - total - overnight visitors (tourists)
OUTB_TRIP_TOTL_TOTL_TOUR,outbound - trips - total - total - overnight visitors (tourists),882,Samoa,999,World,2020,18.5,thousand trips,outbound - trips - total - total - overnight visitors (tourists)
OUTB_TRIP_TOTL_TOTL_TOUR,outbound - trips - total - total - overnight visitors (tourists),882,Samoa,999,World,2021,4.9,thousand trips,outbound - trips - total - total - overnight visitors (tourists)
OUTB_TRIP_TOTL_TOTL_TOUR,outbound - trips - total - total - overnight visitors (tourists),882,Samoa,999,World,2022,25.0,thousand trips,outbound - trips - total - total - overnight visitors (tourists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),8,Albania,999,World,2020,535.329,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),8,Albania,999,World,2021,781.745672030487,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),8,Albania,999,World,2022,879.849,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),8,Albania,999,World,2023,782.896936010048,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),8,Albania,999,World,2024,965.510002892335,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),20,Andorra,999,World,2020,160.2,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),20,Andorra,999,World,2021,214.594,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),20,Andorra,999,World,2022,444.1,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),20,Andorra,999,World,2023,217.815,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),20,Andorra,999,World,2024,218.8,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),31,Azerbaijan,999,World,2005,943.0,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),31,Azerbaijan,999,World,2006,946.0,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),31,Azerbaijan,999,World,2007,840.0,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),31,Azerbaijan,999,World,2008,1114.0,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),31,Azerbaijan,999,World,2009,1217.0,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),31,Azerbaijan,999,World,2010,1356.0,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),31,Azerbaijan,999,World,2011,1242.0,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),31,Azerbaijan,999,World,2012,1045.0,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),31,Azerbaijan,999,World,2013,978.0,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),31,Azerbaijan,999,World,2014,925.0,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),31,Azerbaijan,999,World,2015,840.0,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),31,Azerbaijan,999,World,2016,690.0,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),31,Azerbaijan,999,World,2017,661.5,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),31,Azerbaijan,999,World,2018,989.0,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),31,Azerbaijan,999,World,2019,989.0,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),31,Azerbaijan,999,World,2022,145.0,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),32,Argentina,999,World,2004,532.0,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),32,Argentina,999,World,2005,587.0,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),32,Argentina,999,World,2006,641.0,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),32,Argentina,999,World,2007,761.0,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),32,Argentina,999,World,2008,811.0,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),32,Argentina,999,World,2009,812.0,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),32,Argentina,999,World,2010,776.0,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),32,Argentina,999,World,2011,990.0,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),32,Argentina,999,World,2012,1029.0,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),32,Argentina,999,World,2013,3098.0,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),32,Argentina,999,World,2014,3505.0,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),32,Argentina,999,World,2015,5352.0,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),32,Argentina,999,World,2016,8228.0,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),32,Argentina,999,World,2017,9370.0,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),32,Argentina,999,World,2018,7281.0,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),32,Argentina,999,World,2019,6238.0,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),32,Argentina,999,World,2020,1246.0,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),32,Argentina,999,World,2021,241.0,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),32,Argentina,999,World,2022,2749.0,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),32,Argentina,999,World,2023,3655.683,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),32,Argentina,999,World,2024,5279.197,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),40,Austria,999,World,2020,1109.0,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),40,Austria,999,World,2021,1106.0,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),40,Austria,999,World,2022,2749.0,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),40,Austria,999,World,2023,2249.0,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),40,Austria,999,World,2024,2228.0,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),48,Bahrain,999,World,2015,1064.0,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),48,Bahrain,999,World,2016,1451.0,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),48,Bahrain,999,World,2017,1392.0,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),48,Bahrain,999,World,2018,1348.0,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),48,Bahrain,999,World,2019,1400.0,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),48,Bahrain,999,World,2020,288.24183320175,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),48,Bahrain,999,World,2021,674.319183272887,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),48,Bahrain,999,World,2022,2344.60327066094,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),48,Bahrain,999,World,2023,3063.17935068275,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),48,Bahrain,999,World,2024,3222.80781773725,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),56,Belgium,999,World,2017,4700.0,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),56,Belgium,999,World,2018,5500.0,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),56,Belgium,999,World,2019,6400.0,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),56,Belgium,999,World,2020,3100.0,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),56,Belgium,999,World,2021,2297.0,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),56,Belgium,999,World,2022,4423.0,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),56,Belgium,999,World,2023,5495.12157130742,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),56,Belgium,999,World,2024,7189.7050001384,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),64,Bhutan,999,World,2019,31.0,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),100,Bulgaria,999,World,2013,876.0,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),100,Bulgaria,999,World,2014,937.0,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),100,Bulgaria,999,World,2015,1199.0,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),100,Bulgaria,999,World,2016,680.0,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),100,Bulgaria,999,World,2017,1345.0,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),100,Bulgaria,999,World,2018,931.0,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),100,Bulgaria,999,World,2019,1184.0,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),100,Bulgaria,999,World,2020,648.0,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),100,Bulgaria,999,World,2021,1088.0,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),100,Bulgaria,999,World,2022,1588.0,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),112,Belarus,999,World,2015,68.0,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),112,Belarus,999,World,2016,28.0,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),112,Belarus,999,World,2017,21.0,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),112,Belarus,999,World,2018,15.0,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),112,Belarus,999,World,2019,20.0,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),112,Belarus,999,World,2020,5.0,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),112,Belarus,999,World,2021,2.0,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),112,Belarus,999,World,2022,5.0,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),124,Canada,999,World,1995,37491.0,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),124,Canada,999,World,1996,37398.0,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),124,Canada,999,World,1997,35815.0,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),124,Canada,999,World,1998,29337.0,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),124,Canada,999,World,1999,28082.0,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),124,Canada,999,World,2000,27999.0,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),124,Canada,999,World,2001,24842.0,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
OUTB_TRIP_TOTL_TOTL_EXCR,outbound - trips - total - total - same-day visitors (excursionists),124,Canada,999,World,2002,21535.0,thousand trips,outbound - trips - total - total - same-day visitors (excursionists)
