indicator_code,indicator_label,reporter_area_code,reporter_area_label,year,value,unit,indicator_name
DOMC_TRIP_TOTL_TOTL_TOUR,domestic - trips - total - total - overnight visitors (tourists),112,Belarus,2018,2629.0,thousand trips,domestic - trips - total - total - overnight visitors (tourists)
DOMC_TRIP_TOTL_TOTL_TOUR,domestic - trips - total - total - overnight visitors (tourists),112,Belarus,2019,2717.0,thousand trips,domestic - trips - total - total - overnight visitors (tourists)
DOMC_TRIP_TOTL_TOTL_TOUR,domestic - trips - total - total - overnight visitors (tourists),112,Belarus,2020,2215.0,thousand trips,domestic - trips - total - total - overnight visitors (tourists)
DOMC_TRIP_TOTL_TOTL_TOUR,domestic - trips - total - total - overnight visitors (tourists),112,Belarus,2021,2894.0,thousand trips,domestic - trips - total - total - overnight visitors (tourists)
DOMC_TRIP_TOTL_TOTL_TOUR,domestic - trips - total - total - overnight visitors (tourists),112,Belarus,2022,2888.0,thousand trips,domestic - trips - total - total - overnight visitors (tourists)
DOMC_TRIP_TOTL_TOTL_TOUR,domestic - trips - total - total - overnight visitors (tourists),120,Cameroon,2018,6432.0,thousand trips,domestic - trips - total - total - overnight visitors (tourists)
DOMC_TRIP_TOTL_TOTL_TOUR,domestic - trips - total - total - overnight visitors (tourists),124,Canada,2006,87327.0,thousand trips,domestic - trips - total - total - overnight visitors (tourists)
DOMC_TRIP_TOTL_TOTL_TOUR,domestic - trips - total - total - overnight visitors (tourists),124,Canada,2007,88541.0,thousand trips,domestic - trips - total - total - overnight visitors (tourists)
DOMC_TRIP_TOTL_TOTL_TOUR,domestic - trips - total - total - overnight visitors (tourists),124,Canada,2008,87647.0,thousand trips,domestic - trips - total - total - overnight visitors (tourists)
DOMC_TRIP_TOTL_TOTL_TOUR,domestic - trips - total - total - overnight visitors (tourists),124,Canada,2009,91386.0,thousand trips,domestic - trips - total - total - overnight visitors (tourists)
DOMC_TRIP_TOTL_TOTL_TOUR,domestic - trips - total - total - overnight visitors (tourists),124,Canada,2010,92143.0,thousand trips,domestic - trips - total - total - overnight visitors (tourists)
DOMC_TRIP_TOTL_TOTL_TOUR,domestic - trips - total - total - overnight visitors (tourists),124,Canada,2011,105743.0,thousand trips,domestic - trips - total - total - overnight visitors (tourists)
DOMC_TRIP_TOTL_TOTL_TOUR,domestic - trips - total - total - overnight visitors (tourists),124,Canada,2012,108393.0,thousand trips,domestic - trips - total - total - overnight visitors (tourists)
DOMC_TRIP_TOTL_TOTL_TOUR,domestic - trips - total - total - overnight visitors (tourists),124,Canada,2013,108924.5,thousand trips,domestic - trips - total - total - overnight visitors (tourists)
DOMC_TRIP_TOTL_TOTL_TOUR,domestic - trips - total - total - overnight visitors (tourists),124,Canada,2014,108646.5,thousand trips,domestic - trips - total - total - overnight visitors (tourists)
DOMC_TRIP_TOTL_TOTL_TOUR,domestic - trips - total - total - overnight visitors (tourists),124,Canada,2015,109804.8,thousand trips,domestic - trips - total - total - overnight visitors (tourists)
DOMC_TRIP_TOTL_TOTL_TOUR,domestic - trips - total - total - overnight visitors (tourists),124,Canada,2016,113052.6,thousand trips,domestic - trips - total - total - overnight visitors (tourists)
DOMC_TRIP_TOTL_TOTL_TOUR,domestic - trips - total - total - overnight visitors (tourists),124,Canada,2017,115036.7,thousand trips,domestic - trips - total - total - overnight visitors (tourists)
DOMC_TRIP_TOTL_TOTL_TOUR,domestic - trips - total - total - overnight visitors (tourists),124,Canada,2018,95445.0,thousand trips,domestic - trips - total - total - overnight visitors (tourists)
DOMC_TRIP_TOTL_TOTL_TOUR,domestic - trips - total - total - overnight visitors (tourists),124,Canada,2019,93665.0,thousand trips,domestic - trips - total - total - overnight visitors (tourists)
DOMC_TRIP_TOTL_TOTL_TOUR,domestic - trips - total - total - overnight visitors (tourists),124,Canada,2020,67564.0,thousand trips,domestic - trips - total - total - overnight visitors (tourists)
DOMC_TRIP_TOTL_TOTL_TOUR,domestic - trips - total - total - overnight visitors (tourists),124,Canada,2021,85248.0,thousand trips,domestic - trips - total - total - overnight visitors (tourists)
DOMC_TRIP_TOTL_TOTL_TOUR,domestic - trips - total - total - overnight visitors (tourists),124,Canada,2022,111043.0,thousand trips,domestic - trips - total - total - overnight visitors (tourists)
DOMC_TRIP_TOTL_TOTL_TOUR,domestic - trips - total - total - overnight visitors (tourists),124,Canada,2023,115614.0,thousand trips,domestic - trips - total - total - overnight visitors (tourists)
DOMC_TRIP_TOTL_TOTL_TOUR,domestic - trips - total - total - overnight visitors (tourists),124,Canada,2024,122088.0,thousand trips,domestic - trips - total - total - overnight visitors (tourists)
DOMC_TRIP_TOTL_TOTL_TOUR,domestic - trips - total - total - overnight visitors (tourists),148,Chad,2020,3.0,thousand trips,domestic - trips - total - total - overnight visitors (tourists)
DOMC_TRIP_TOTL_TOTL_TOUR,domestic - trips - total - total - overnight visitors (tourists),148,Chad,2021,10.7,thousand trips,domestic - trips - total - total - overnight visitors (tourists)
DOMC_TRIP_TOTL_TOTL_TOUR,domestic - trips - total - total - overnight visitors (tourists),152,Chile,2011,20740.0,thousand trips,domestic - trips - total - total - overnight visitors (tourists)
DOMC_TRIP_TOTL_TOTL_TOUR,domestic - trips - total - total - overnight visitors (tourists),152,Chile,2012,20506.0,thousand trips,domestic - trips - total - total - overnight visitors (tourists)
DOMC_TRIP_TOTL_TOTL_TOUR,domestic - trips - total - total - overnight visitors (tourists),152,Chile,2013,21531.0,thousand trips,domestic - trips - total - total - overnight visitors (tourists)
DOMC_TRIP_TOTL_TOTL_TOUR,domestic - trips - total - total - overnight visitors (tourists),152,Chile,2014,22823.0,thousand trips,domestic - trips - total - total - overnight visitors (tourists)
DOMC_TRIP_TOTL_TOTL_TOUR,domestic - trips - total - total - overnight visitors (tourists),152,Chile,2015,21813.0,thousand trips,domestic - trips - total - total - overnight visitors (tourists)
DOMC_TRIP_TOTL_TOTL_TOUR,domestic - trips - total - total - overnight visitors (tourists),152,Chile,2016,22570.0,thousand trips,domestic - trips - total - total - overnight visitors (tourists)
DOMC_TRIP_TOTL_TOTL_TOUR,domestic - trips - total - total - overnight visitors (tourists),152,Chile,2017,46016.3758636243,thousand trips,domestic - trips - total - total - overnight visitors (tourists)
DOMC_TRIP_TOTL_TOTL_TOUR,domestic - trips - total - total - overnight visitors (tourists),152,Chile,2018,52973.6660048328,thousand trips,domestic - trips - total - total - overnight visitors (tourists)
DOMC_TRIP_TOTL_TOTL_TOUR,domestic - trips - total - total - overnight visitors (tourists),152,Chile,2019,53748.5811279156,thousand trips,domestic - trips - total - total - overnight visitors (tourists)
DOMC_TRIP_TOTL_TOTL_TOUR,domestic - trips - total - total - overnight visitors (tourists),152,Chile,2020,39184.8568062454,thousand trips,domestic - trips - total - total - overnight visitors (tourists)
DOMC_TRIP_TOTL_TOTL_TOUR,domestic - trips - total - total - overnight visitors (tourists),152,Chile,2021,49108.9280223846,thousand trips,domestic - trips - total - total - overnight visitors (tourists)
DOMC_TRIP_TOTL_TOTL_TOUR,domestic - trips - total - total - overnight visitors (tourists),152,Chile,2022,60121.1510687125,thousand trips,domestic - trips - total - total - overnight visitors (tourists)
DOMC_TRIP_TOTL_TOTL_TOUR,domestic - trips - total - total - overnight visitors (tourists),152,Chile,2023,60541.972449048,thousand trips,domestic - trips - total - total - overnight visitors (tourists)
DOMC_TRIP_TOTL_TOTL_TOUR,domestic - trips - total - total - overnight visitors (tourists),152,Chile,2024,61024.0614789417,thousand trips,domestic - trips - total - total - overnight visitors (tourists)
DOMC_TRIP_TOTL_TOTL_TOUR,domestic - trips - total - total - overnight visitors (tourists),158,Taiwan Province of China,2006,42048.0,thousand trips,domestic - trips - total - total - overnight visitors (tourists)
DOMC_TRIP_TOTL_TOTL_TOUR,domestic - trips - total - total - overnight visitors (tourists),158,Taiwan Province of China,2007,33185.0,thousand trips,domestic - trips - total - total - overnight visitors (tourists)
DOMC_TRIP_TOTL_TOTL_TOUR,domestic - trips - total - total - overnight visitors (tourists),158,Taiwan Province of China,2008,30474.0,thousand trips,domestic - trips - total - total - overnight visitors (tourists)
DOMC_TRIP_TOTL_TOTL_TOUR,domestic - trips - total - total - overnight visitors (tourists),158,Taiwan Province of China,2009,28378.0,thousand trips,domestic - trips - total - total - overnight visitors (tourists)
DOMC_TRIP_TOTL_TOTL_TOUR,domestic - trips - total - total - overnight visitors (tourists),158,Taiwan Province of China,2010,37181.0,thousand trips,domestic - trips - total - total - overnight visitors (tourists)
DOMC_TRIP_TOTL_TOTL_TOUR,domestic - trips - total - total - overnight visitors (tourists),158,Taiwan Province of China,2011,46137.0,thousand trips,domestic - trips - total - total - overnight visitors (tourists)
DOMC_TRIP_TOTL_TOTL_TOUR,domestic - trips - total - total - overnight visitors (tourists),158,Taiwan Province of China,2012,39921.0,thousand trips,domestic - trips - total - total - overnight visitors (tourists)
DOMC_TRIP_TOTL_TOTL_TOUR,domestic - trips - total - total - overnight visitors (tourists),158,Taiwan Province of China,2013,40503.0,thousand trips,domestic - trips - total - total - overnight visitors (tourists)
DOMC_TRIP_TOTL_TOTL_TOUR,domestic - trips - total - total - overnight visitors (tourists),158,Taiwan Province of China,2014,43909.0,thousand trips,domestic - trips - total - total - overnight visitors (tourists)
DOMC_TRIP_TOTL_TOTL_TOUR,domestic - trips - total - total - overnight visitors (tourists),158,Taiwan Province of China,2015,50700.0,thousand trips,domestic - trips - total - total - overnight visitors (tourists)
DOMC_TRIP_TOTL_TOTL_TOUR,domestic - trips - total - total - overnight visitors (tourists),158,Taiwan Province of China,2016,53686.0,thousand trips,domestic - trips - total - total - overnight visitors (tourists)
DOMC_TRIP_TOTL_TOTL_TOUR,domestic - trips - total - total - overnight visitors (tourists),158,Taiwan Province of China,2017,55952.0,thousand trips,domestic - trips - total - total - overnight visitors (tourists)
DOMC_TRIP_TOTL_TOTL_TOUR,domestic - trips - total - total - overnight visitors (tourists),158,Taiwan Province of China,2018,54748.0,thousand trips,domestic - trips - total - total - overnight visitors (tourists)
DOMC_TRIP_TOTL_TOTL_TOUR,domestic - trips - total - total - overnight visitors (tourists),158,Taiwan Province of China,2019,56878.0,thousand trips,domestic - trips - total - total - overnight visitors (tourists)
DOMC_TRIP_TOTL_TOTL_TOUR,domestic - trips - total - total - overnight visitors (tourists),158,Taiwan Province of China,2020,48038.0,thousand trips,domestic - trips - total - total - overnight visitors (tourists)
DOMC_TRIP_TOTL_TOTL_TOUR,domestic - trips - total - total - overnight visitors (tourists),158,Taiwan Province of China,2021,35414.0,thousand trips,domestic - trips - total - total - overnight visitors (tourists)
DOMC_TRIP_TOTL_TOTL_TOUR,domestic - trips - total - total - overnight visitors (tourists),158,Taiwan Province of China,2022,48208.0,thousand trips,domestic - trips - total - total - overnight visitors (tourists)
DOMC_TRIP_TOTL_TOTL_TOUR,domestic - trips - total - total - overnight visitors (tourists),158,Taiwan Province of China,2023,59770.0,thousand trips,domestic - trips - total - total - overnight visitors (tourists)
DOMC_TRIP_TOTL_TOTL_TOUR,domestic - trips - total - total - overnight visitors (tourists),158,Taiwan Province of China,2024,55952.0,thousand trips,domestic - trips - total - total - overnight visitors (tourists)
DOMC_TRIP_TOTL_TOTL_TOUR,domestic - trips - total - total - overnight visitors (tourists),180,Democratic Republic of the Congo,2014,574.0,thousand trips,domestic - trips - total - total - overnight visitors (tourists)
DOMC_TRIP_TOTL_TOTL_TOUR,domestic - trips - total - total - overnight visitors (tourists),180,Democratic Republic of the Congo,2015,530.0,thousand trips,domestic - trips - total - total - overnight visitors (tourists)
DOMC_TRIP_TOTL_TOTL_TOUR,domestic - trips - total - total - overnight visitors (tourists),191,Croatia,2008,6023.0,thousand trips,domestic - trips - total - total - overnight visitors (tourists)
DOMC_TRIP_TOTL_TOTL_TOUR,domestic - trips - total - total - overnight visitors (tourists),191,Croatia,2009,5738.0,thousand trips,domestic - trips - total - total - overnight visitors (tourists)
DOMC_TRIP_TOTL_TOTL_TOUR,domestic - trips - total - total - overnight visitors (tourists),191,Croatia,2010,5438.0,thousand trips,domestic - trips - total - total - overnight visitors (tourists)
DOMC_TRIP_TOTL_TOTL_TOUR,domestic - trips - total - total - overnight visitors (tourists),191,Croatia,2011,6010.0,thousand trips,domestic - trips - total - total - overnight visitors (tourists)
DOMC_TRIP_TOTL_TOTL_TOUR,domestic - trips - total - total - overnight visitors (tourists),191,Croatia,2012,6056.0,thousand trips,domestic - trips - total - total - overnight visitors (tourists)
DOMC_TRIP_TOTL_TOTL_TOUR,domestic - trips - total - total - overnight visitors (tourists),191,Croatia,2013,6225.0,thousand trips,domestic - trips - total - total - overnight visitors (tourists)
DOMC_TRIP_TOTL_TOTL_TOUR,domestic - trips - total - total - overnight visitors (tourists),191,Croatia,2014,5410.0,thousand trips,domestic - trips - total - total - overnight visitors (tourists)
DOMC_TRIP_TOTL_TOTL_TOUR,domestic - trips - total - total - overnight visitors (tourists),191,Croatia,2015,4040.0,thousand trips,domestic - trips - total - total - overnight visitors (tourists)
DOMC_TRIP_TOTL_TOTL_TOUR,domestic - trips - total - total - overnight visitors (tourists),191,Croatia,2016,2926.0,thousand trips,domestic - trips - total - total - overnight visitors (tourists)
DOMC_TRIP_TOTL_TOTL_TOUR,domestic - trips - total - total - overnight visitors (tourists),191,Croatia,2017,2976.0,thousand trips,domestic - trips - total - total - overnight visitors (tourists)
DOMC_TRIP_TOTL_TOTL_TOUR,domestic - trips - total - total - overnight visitors (tourists),191,Croatia,2018,3197.0,thousand trips,domestic - trips - total - total - overnight visitors (tourists)
DOMC_TRIP_TOTL_TOTL_TOUR,domestic - trips - total - total - overnight visitors (tourists),191,Croatia,2019,3708.0,thousand trips,domestic - trips - total - total - overnight visitors (tourists)
DOMC_TRIP_TOTL_TOTL_TOUR,domestic - trips - total - total - overnight visitors (tourists),191,Croatia,2020,2511.0,thousand trips,domestic - trips - total - total - overnight visitors (tourists)
DOMC_TRIP_TOTL_TOTL_TOUR,domestic - trips - total - total - overnight visitors (tourists),191,Croatia,2021,3278.0,thousand trips,domestic - trips - total - total - overnight visitors (tourists)
DOMC_TRIP_TOTL_TOTL_TOUR,domestic - trips - total - total - overnight visitors (tourists),191,Croatia,2022,3148.0,thousand trips,domestic - trips - total - total - overnight visitors (tourists)
DOMC_TRIP_TOTL_TOTL_TOUR,domestic - trips - total - total - overnight visitors (tourists),191,Croatia,2023,3630.0,thousand trips,domestic - trips - total - total - overnight visitors (tourists)
DOMC_TRIP_TOTL_TOTL_TOUR,domestic - trips - total - total - overnight visitors (tourists),191,Croatia,2024,3937.0,thousand trips,domestic - trips - total - total - overnight visitors (tourists)
DOMC_TRIP_TOTL_TOTL_TOUR,domestic - trips - total - total - overnight visitors (tourists),196,Cyprus,2003,978.0,thousand trips,domestic - trips - total - total - overnight visitors (tourists)
DOMC_TRIP_TOTL_TOTL_TOUR,domestic - trips - total - total - overnight visitors (tourists),196,Cyprus,2004,1085.0,thousand trips,domestic - trips - total - total - overnight visitors (tourists)
